id_card,type,name,attack,power,defense,popularity,favorite
1,2,Cope,,68,25,100,1
2,2,Sarko,,10,25,100,1
3,2,Dati,,25,25,100,1
4,2,Bertrand,,68,25,100,0
5,2,Wauquiez,Gifle,10,25,100,0
6,2,Ciotti,,2468,25,100,0
7,2,Chirac,,68,25,100,0
8,2,GrosDidier,10,25,100,0
9,2,Bayrou,Coup de Pied,36,25,100,0
10,2,Hortefeux,,68,25,100,0
11,2,Pecresse,,10,25,100,0
12,2,NKM,Coup de Tete,5,25,100,0
13,2,Debre,,68,25,100,0
14,2,Abad, ,88 ,30,100,3
15,2,Aboud,,35 ,30,100,3
16,2,Accoyer, ,78 ,68,100,6
17,2,Albarello, ,78 ,68,100,6
18,2,Ameline, ,76 ,30,100,3
19,2,Apparu, ,75 ,55,100,1
20,2,Arribagé,,88,55,100,1
21,2,Aubert, ,172 ,82,100,9
22,2,Audibert, ,175 ,82,100,9
23,2,Balkany, ,124 ,82,100,9
24,2,Barbier, ,127 ,30,100,3
25,2,Baroin, ,67 ,39,100,0
26,2,Bénisti, ,131 ,55,100,1
27,2,Berrios, ,35 ,30,100,3
28,2,Bertrand, ,75 ,39,100,0
29,2,Blanc, ,87 ,39,100,0
30,2,Bonnot, ,135 ,30,100,3
31,2,Bouchet, ,143 ,75,100,1
32,2,Boyer, ,82 ,75,100,1
33,2,Breton, ,86 ,85,100,0
34,2,Briand, ,74 ,136 ,85,100,0
35,2,Bussereau, ,77 ,75,100,1
36,2,Carré, ,70 ,75,100,1
37,2,Carrez, ,71 ,75,100,1
38,2,Censi, ,76 ,85,100,0
39,2,Chartier, ,72 ,45,100,1
40,2,Chatel, ,75 ,45,100,1
41,2,Cherpion, ,79 ,85,100,0
42,2,Chevrollier, ,122 ,45,100,1
43,2,Chrétien, ,127 ,45,100,1
44,2,Christ, ,78 ,45,100,1
45,2,Cinier, ,82 ,86,100,0
46,2,Cochet, ,83 ,68,100,9
47,2,Copé, ,76 ,85,100,0
48,2,Cornut-Gentille, ,71 ,80,100,0
49,2,Costes, ,23 ,80,100,0
50,2,Courtial, ,75 ,58,100,1
51,2,Couve, ,163 ,58,100,1
52,2,Dalloz, ,31 ,58,100,1
53,2,Darmanin, ,177 ,80,100,0
54,2,Dassault, ,81 ,86,100,0
55,2,Debré, ,119 ,80,100,0
56,2,Degauchy, ,82 ,86,100,0
57,2,Delatte, ,163 ,86,100,0
58,2,Devedjian, ,27 ,85,100,0
59,1,Dette,-5% pour opposants,100, 100,100,0
60,1,Remonter,+1% a vos cartes,100, 100,100,0
